상호명,지점명,시도명,시군구명,도로명주소
스타벅스,교대점,서울특별시,서초구,서울특별시 서초구 서초중앙로 118
스타벅스구로하이엔드점,구로하이엔드점,서울특별시,구로구,서울특별시 구로구 디지털로26길 5
스타벅스,,서울특별시,중구,서울특별시 중구 퇴계로 100
스타벅스,논현역점,서울특별시,서초구,서울특별시 서초구 강남대로 557
스타벅스,왕십리역점,서울특별시,성동구,서울특별시 성동구 왕십리로 326
스타벅스,테헤란로아남타워점,서울특별시,강남구,서울특별시 강남구 테헤란로 311
스타벅스,용산해링턴스퀘어점,서울특별시,용산구,서울특별시 용산구 서빙고로 17
스타벅스,동부이촌동점,서울특별시,용산구,서울특별시 용산구 이촌로 198
스타벅스,청량리역사점,서울특별시,동대문구,서울특별시 동대문구 왕산로 214
스타벅스,도산사거리점,서울특별시,강남구,서울특별시 강남구 언주로 727
스타벅스,서울역사점,서울특별시,용산구,서울특별시 용산구 한강대로 405
스타벅스,영등포시장교차로점,서울특별시,영등포구,서울특별시 영등포구 영중로 45
스타벅스,선유도역1번출구점,서울특별시,영등포구,서울특별시 영등포구 양평로 128
스타벅스,신월동DT점,서울특별시,양천구,서울특별시 양천구 남부순환로 319
스타벅스,정동점,서울특별시,종로구,서울특별시 종로구 새문안로 42
스타벅스,중곡점,서울특별시,광진구,서울특별시 광진구 천호대로 549
스타벅스,강남세곡점,서울특별시,강남구,서울특별시 강남구 헌릉로569길 18
스타벅스,등촌대로점,서울특별시,강서구,서울특별시 강서구 공항대로 541
스타벅스,대치한티점,서울특별시,강남구,서울특별시 강남구 선릉로 324
스타벅스,태릉입구역DT점,서울특별시,노원구,서울특별시 노원구 화랑로 469
스타벅스삼성교점,삼성교점,서울특별시,강남구,서울특별시 강남구 영동대로86길 12
스타벅스목동점,목동점,서울특별시,양천구,서울특별시 양천구 목동서로 67
스타벅스,명일이마트점,서울특별시,강동구,서울특별시 강동구 동남로75길 5
스타벅스조선호텔후문,,서울특별시,중구,서울특별시 중구 남대문로7길 19
스타벅스,동숭로아트점,서울특별시,종로구,서울특별시 종로구 동숭길 110
스타벅스남부터미널2점,남부터미널2점,서울특별시,서초구,서울특별시 서초구 효령로 274
스타벅스,당산점,서울특별시,영등포구,서울특별시 영등포구 양평로 64
스타벅스,가로수길점,서울특별시,강남구,서울특별시 강남구 논현로175길 94
스타벅스미아사거리역점,미아사거리역점,서울특별시,강북구,서울특별시 강북구 도봉로 32
스타벅스중랑구청점,중랑구청점,서울특별시,중랑구,서울특별시 중랑구 신내로 72
스타벅스,서강대점,서울특별시,마포구,서울특별시 마포구 백범로 23
스타벅스,문래역점,서울특별시,영등포구,서울특별시 영등포구 당산로 34
스타벅스,봉은사로선정릉점,서울특별시,강남구,서울특별시 강남구 봉은사로 446
스타벅스,방배다이치빌딩점,서울특별시,서초구,서울특별시 서초구 방배로 114
스타벅스,뉴코아강남점,서울특별시,서초구,서울특별시 서초구 잠원로 69
스타벅스,영풍문고점,서울특별시,종로구,서울특별시 종로구 청계천로 41
스타벅스,청담점,서울특별시,강남구,서울특별시 강남구 도산대로 532
스타벅스연신내역,,서울특별시,은평구,서울특별시 은평구 연서로 216
스타벅스구로디지털로점,구로디지털로점,서울특별시,구로구,서울특별시 구로구 디지털로33길 11
스타벅스,파미에파크점,서울특별시,서초구,서울특별시 서초구 사평대로 205
스타벅스구로에이스트윈타워1점,구로에이스트윈타워1점,서울특별시,구로구,서울특별시 구로구 디지털로 285
스타벅스종로관수점,종로관수점,서울특별시,종로구,서울특별시 종로구 삼일대로20길 13
스타벅스논현힐탑,,서울특별시,강남구,서울특별시 강남구 논현로 648
스타벅스,발산역점,서울특별시,강서구,서울특별시 강서구 강서로 388
스타벅스,포이점,서울특별시,강남구,서울특별시 강남구 논현로 88
스타벅스을지로입구,,서울특별시,중구,서울특별시 중구 남대문로10길 9
스타벅스교대역점,교대역점,서울특별시,서초구,서울특별시 서초구 서초중앙로 138
스타벅스,방배역점,서울특별시,서초구,서울특별시 서초구 방배로 84
스타벅스,양재강남빌딩R점,서울특별시,강남구,서울특별시 강남구 남부순환로 2621
스타벅스,이마빌딩점,서울특별시,종로구,서울특별시 종로구 종로1길 42
스타벅스,신사역점,서울특별시,강남구,서울특별시 강남구 도산대로 108
스타벅스고대프라자점,고대프라자점,서울특별시,성북구,서울특별시 성북구 인촌로 105
스타벅스황학캐슬점,황학캐슬점,서울특별시,중구,서울특별시 중구 청계천로 400
스타벅스소공로북창점,소공로북창점,서울특별시,중구,서울특별시 중구 세종대로18길 32
스타벅스,IFC몰점,서울특별시,영등포구,서울특별시 영등포구 국제금융로 10
스타벅스,마곡사이언스타워R점,서울특별시,강서구,서울특별시 강서구 마곡동로 62
스타벅스,등촌점,서울특별시,강서구,서울특별시 강서구 공항대로 329
스타벅스신세계본점,신세계본점,서울특별시,중구,서울특별시 중구 퇴계로 77
스타벅스,순천향입구점,서울특별시,용산구,서울특별시 용산구 대사관로 67
스타벅스서울대입구역점,서울대입구역점,서울특별시,관악구,서울특별시 관악구 남부순환로 1812
스타벅스신림점,신림점,서울특별시,관악구,서울특별시 관악구 신림로 355-1
스타벅스강남삼성타운점,강남삼성타운점,서울특별시,서초구,서울특별시 서초구 서초대로78길 24
스타벅스,강남구청역점,서울특별시,강남구,서울특별시 강남구 선릉로 669
스타벅스,역삼초교사거리점,서울특별시,강남구,서울특별시 강남구 역삼로 123
스타벅스,문화일보점,서울특별시,중구,서울특별시 중구 새문안로 22
스타벅스,안암역점,서울특별시,성북구,서울특별시 성북구 인촌로 102-2
스타벅스,남영동점,서울특별시,용산구,서울특별시 용산구 한강대로 275
스타벅스광화문점,광화문점,서울특별시,종로구,서울특별시 종로구 세종대로 167
스타벅스,구역삼세무서점,서울특별시,강남구,서울특별시 강남구 논현로 401
스타벅스,신세계아이엔씨점,서울특별시,구로구,서울특별시 구로구 디지털로31길 61
스타벅스구산역점,구산역점,서울특별시,은평구,서울특별시 은평구 연서로 146
스타벅스숭실대점,숭실대점,서울특별시,동작구,서울특별시 동작구 사당로 4
스타벅스,신세계도곡점,서울특별시,강남구,서울특별시 강남구 언주로30길 57
스타벅스신촌점,신촌점,서울특별시,서대문구,서울특별시 서대문구 연세로 10-1
스타벅스,상일동점,서울특별시,강동구,서울특별시 강동구 상일로10길 36
스타벅스,화곡DT점,서울특별시,강서구,서울특별시 강서구 등촌로 57
스타벅스,마포염리점,서울특별시,마포구,서울특별시 마포구 독막로 311
스타벅스여의도점,여의도점,서울특별시,영등포구,서울특별시 영등포구 국제금융로2길 28
스타벅스,마로니에공원점,서울특별시,종로구,서울특별시 종로구 대학로 116
스타벅스,도산가로수길점,서울특별시,강남구,서울특별시 강남구 도산대로 134
스타벅스,동대입구역점,서울특별시,중구,서울특별시 중구 장충단로 166
스타벅스,구의디티점,서울특별시,광진구,서울특별시 광진구 광나루로 519
스타벅스,강남비젼타워점,서울특별시,강남구,서울특별시 강남구 테헤란로2길 27
스타벅스역삼역점,역삼역점,서울특별시,강남구,서울특별시 강남구 테헤란로 145
스타벅스,강남GT타워점,서울특별시,서초구,서울특별시 서초구 서초대로 411
스타벅스삼청동점,삼청동점,서울특별시,종로구,서울특별시 종로구 삼청로 111-1
스타벅스상암DMC센트럴몰점,상암DMC센트럴몰점,서울특별시,마포구,서울특별시 마포구 월드컵북로 375
스타벅스,반포역점,서울특별시,서초구,서울특별시 서초구 나루터로4길 61
스타벅스,여의도공원점,서울특별시,영등포구,서울특별시 영등포구 여의공원로 101
스타벅스신사가로수점,신사가로수점,서울특별시,강남구,서울특별시 강남구 압구정로12길 32
스타벅스,길동역점,서울특별시,강동구,서울특별시 강동구 양재대로 1487
스타벅스,동빙고점,서울특별시,용산구,서울특별시 용산구 장문로 12
스타벅스,문래동점,서울특별시,영등포구,서울특별시 영등포구 선유로 64
스타벅스,천호역점,서울특별시,강동구,서울특별시 강동구 천호대로 1012
스타벅스,광나루점,서울특별시,광진구,서울특별시 광진구 아차산로 607
스타벅스홍대삼거리점,홍대삼거리점,서울특별시,마포구,서울특별시 마포구 와우산로 64
스타벅스광장점,광장점,서울특별시,광진구,서울특별시 광진구 아차산로 537-17
스타벅스,청담스타점,서울특별시,강남구,서울특별시 강남구 도산대로57길 24
스타벅스,이촌역점,서울특별시,용산구,서울특별시 용산구 서빙고로 67
스타벅스홍대갤러리점,홍대갤러리점,서울특별시,마포구,서울특별시 마포구 와우산로 101
스타벅스,가양이마트점,서울특별시,강서구,서울특별시 강서구 양천로 559
스타벅스,목동5단지점,서울특별시,양천구,서울특별시 양천구 목동동로 411
스타벅스,석촌호수점,서울특별시,송파구,서울특별시 송파구 석촌호수로 262
스타벅스,건대입구점,서울특별시,광진구,서울특별시 광진구 능동로 107
스타벅스경복궁역,,서울특별시,종로구,서울특별시 종로구 자하문로4길 6
